function,model,acf,param,n_rep,seed,status,num_iter,path,tag
griewank_2d,categorical_kernel,pi,,10,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep10/seed28.npz,griewank_2d/categorical_kernel/pi/nrep10/seed28
griewank_2d,categorical_kernel,pi,,10,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep10/seed29.npz,griewank_2d/categorical_kernel/pi/nrep10/seed29
griewank_2d,categorical_kernel,pi,,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep10/seed30.npz,griewank_2d/categorical_kernel/pi/nrep10/seed30
griewank_2d,categorical_kernel,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed01.npz,griewank_2d/categorical_kernel/ei/nrep03/seed01
griewank_2d,categorical_kernel,ei,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed02.npz,griewank_2d/categorical_kernel/ei/nrep03/seed02
griewank_2d,categorical_kernel,ei,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed03.npz,griewank_2d/categorical_kernel/ei/nrep03/seed03
griewank_2d,categorical_kernel,ei,,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed04.npz,griewank_2d/categorical_kernel/ei/nrep03/seed04
griewank_2d,categorical_kernel,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed05.npz,griewank_2d/categorical_kernel/ei/nrep03/seed05
griewank_2d,categorical_kernel,ei,,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed06.npz,griewank_2d/categorical_kernel/ei/nrep03/seed06
griewank_2d,categorical_kernel,ei,,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed07.npz,griewank_2d/categorical_kernel/ei/nrep03/seed07
griewank_2d,categorical_kernel,ei,,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed08.npz,griewank_2d/categorical_kernel/ei/nrep03/seed08
griewank_2d,categorical_kernel,ei,,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed09.npz,griewank_2d/categorical_kernel/ei/nrep03/seed09
griewank_2d,categorical_kernel,ei,,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed10.npz,griewank_2d/categorical_kernel/ei/nrep03/seed10
griewank_2d,categorical_kernel,ei,,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed11.npz,griewank_2d/categorical_kernel/ei/nrep03/seed11
griewank_2d,categorical_kernel,ei,,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed12.npz,griewank_2d/categorical_kernel/ei/nrep03/seed12
griewank_2d,categorical_kernel,ei,,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed13.npz,griewank_2d/categorical_kernel/ei/nrep03/seed13
griewank_2d,categorical_kernel,ei,,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed14.npz,griewank_2d/categorical_kernel/ei/nrep03/seed14
griewank_2d,categorical_kernel,ei,,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed15.npz,griewank_2d/categorical_kernel/ei/nrep03/seed15
griewank_2d,categorical_kernel,ei,,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed16.npz,griewank_2d/categorical_kernel/ei/nrep03/seed16
griewank_2d,categorical_kernel,ei,,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed17.npz,griewank_2d/categorical_kernel/ei/nrep03/seed17
griewank_2d,categorical_kernel,ei,,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed18.npz,griewank_2d/categorical_kernel/ei/nrep03/seed18
griewank_2d,categorical_kernel,ei,,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed19.npz,griewank_2d/categorical_kernel/ei/nrep03/seed19
griewank_2d,categorical_kernel,ei,,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed20.npz,griewank_2d/categorical_kernel/ei/nrep03/seed20
griewank_2d,categorical_kernel,ei,,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed21.npz,griewank_2d/categorical_kernel/ei/nrep03/seed21
griewank_2d,categorical_kernel,ei,,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed22.npz,griewank_2d/categorical_kernel/ei/nrep03/seed22
griewank_2d,categorical_kernel,ei,,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed23.npz,griewank_2d/categorical_kernel/ei/nrep03/seed23
griewank_2d,categorical_kernel,ei,,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed24.npz,griewank_2d/categorical_kernel/ei/nrep03/seed24
griewank_2d,categorical_kernel,ei,,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed25.npz,griewank_2d/categorical_kernel/ei/nrep03/seed25
griewank_2d,categorical_kernel,ei,,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed26.npz,griewank_2d/categorical_kernel/ei/nrep03/seed26
griewank_2d,categorical_kernel,ei,,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed27.npz,griewank_2d/categorical_kernel/ei/nrep03/seed27
griewank_2d,categorical_kernel,ei,,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed28.npz,griewank_2d/categorical_kernel/ei/nrep03/seed28
griewank_2d,categorical_kernel,ei,,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed29.npz,griewank_2d/categorical_kernel/ei/nrep03/seed29
griewank_2d,categorical_kernel,ei,,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed30.npz,griewank_2d/categorical_kernel/ei/nrep03/seed30
griewank_2d,categorical_kernel,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed01.npz,griewank_2d/categorical_kernel/ei/nrep10/seed01
griewank_2d,categorical_kernel,ei,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed02.npz,griewank_2d/categorical_kernel/ei/nrep10/seed02
griewank_2d,categorical_kernel,ei,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed03.npz,griewank_2d/categorical_kernel/ei/nrep10/seed03
griewank_2d,categorical_kernel,ei,,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed04.npz,griewank_2d/categorical_kernel/ei/nrep10/seed04
griewank_2d,categorical_kernel,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed05.npz,griewank_2d/categorical_kernel/ei/nrep10/seed05
griewank_2d,categorical_kernel,ei,,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed06.npz,griewank_2d/categorical_kernel/ei/nrep10/seed06
griewank_2d,categorical_kernel,ei,,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed07.npz,griewank_2d/categorical_kernel/ei/nrep10/seed07
griewank_2d,categorical_kernel,ei,,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed08.npz,griewank_2d/categorical_kernel/ei/nrep10/seed08
griewank_2d,categorical_kernel,ei,,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed09.npz,griewank_2d/categorical_kernel/ei/nrep10/seed09
griewank_2d,categorical_kernel,ei,,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed10.npz,griewank_2d/categorical_kernel/ei/nrep10/seed10
griewank_2d,categorical_kernel,ei,,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed11.npz,griewank_2d/categorical_kernel/ei/nrep10/seed11
griewank_2d,categorical_kernel,ei,,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed12.npz,griewank_2d/categorical_kernel/ei/nrep10/seed12
griewank_2d,categorical_kernel,ei,,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed13.npz,griewank_2d/categorical_kernel/ei/nrep10/seed13
griewank_2d,categorical_kernel,ei,,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed14.npz,griewank_2d/categorical_kernel/ei/nrep10/seed14
griewank_2d,categorical_kernel,ei,,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed15.npz,griewank_2d/categorical_kernel/ei/nrep10/seed15
griewank_2d,categorical_kernel,ei,,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed16.npz,griewank_2d/categorical_kernel/ei/nrep10/seed16
griewank_2d,categorical_kernel,ei,,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed17.npz,griewank_2d/categorical_kernel/ei/nrep10/seed17
griewank_2d,categorical_kernel,ei,,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed18.npz,griewank_2d/categorical_kernel/ei/nrep10/seed18
griewank_2d,categorical_kernel,ei,,10,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed19.npz,griewank_2d/categorical_kernel/ei/nrep10/seed19
griewank_2d,categorical_kernel,ei,,10,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed20.npz,griewank_2d/categorical_kernel/ei/nrep10/seed20
griewank_2d,categorical_kernel,ei,,10,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed21.npz,griewank_2d/categorical_kernel/ei/nrep10/seed21
griewank_2d,categorical_kernel,ei,,10,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed22.npz,griewank_2d/categorical_kernel/ei/nrep10/seed22
griewank_2d,categorical_kernel,ei,,10,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed23.npz,griewank_2d/categorical_kernel/ei/nrep10/seed23
griewank_2d,categorical_kernel,ei,,10,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed24.npz,griewank_2d/categorical_kernel/ei/nrep10/seed24
griewank_2d,categorical_kernel,ei,,10,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed25.npz,griewank_2d/categorical_kernel/ei/nrep10/seed25
griewank_2d,categorical_kernel,ei,,10,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed26.npz,griewank_2d/categorical_kernel/ei/nrep10/seed26
griewank_2d,categorical_kernel,ei,,10,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed27.npz,griewank_2d/categorical_kernel/ei/nrep10/seed27
griewank_2d,categorical_kernel,ei,,10,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed28.npz,griewank_2d/categorical_kernel/ei/nrep10/seed28
griewank_2d,categorical_kernel,ei,,10,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed29.npz,griewank_2d/categorical_kernel/ei/nrep10/seed29
griewank_2d,categorical_kernel,ei,,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed30.npz,griewank_2d/categorical_kernel/ei/nrep10/seed30
griewank_2d,categorical_kernel,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed01.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed01
griewank_2d,categorical_kernel,haei,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed02.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed02
griewank_2d,categorical_kernel,haei,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed03.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed03
griewank_2d,categorical_kernel,haei,0.5,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed04.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed04
griewank_2d,categorical_kernel,haei,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed05.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed05
griewank_2d,categorical_kernel,haei,0.5,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed06.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed06
griewank_2d,categorical_kernel,haei,0.5,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed07.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed07
griewank_2d,categorical_kernel,haei,0.5,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed08.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed08
griewank_2d,categorical_kernel,haei,0.5,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed09.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed09
griewank_2d,categorical_kernel,haei,0.5,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed10.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed10
griewank_2d,categorical_kernel,haei,0.5,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed11.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed11
griewank_2d,categorical_kernel,haei,0.5,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed12.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed12
griewank_2d,categorical_kernel,haei,0.5,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed13.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed13
griewank_2d,categorical_kernel,haei,0.5,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed14.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed14
griewank_2d,categorical_kernel,haei,0.5,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed15.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed15
griewank_2d,categorical_kernel,haei,0.5,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed16.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed16
griewank_2d,categorical_kernel,haei,0.5,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed17.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed17
griewank_2d,categorical_kernel,haei,0.5,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed18.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed18
griewank_2d,categorical_kernel,haei,0.5,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed19.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed19
griewank_2d,categorical_kernel,haei,0.5,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed20.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed20
griewank_2d,categorical_kernel,haei,0.5,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed21.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed21
griewank_2d,categorical_kernel,haei,0.5,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed22.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed22
griewank_2d,categorical_kernel,haei,0.5,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed23.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed23
griewank_2d,categorical_kernel,haei,0.5,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed24.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed24
griewank_2d,categorical_kernel,haei,0.5,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed25.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed25
griewank_2d,categorical_kernel,haei,0.5,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed26.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed26
griewank_2d,categorical_kernel,haei,0.5,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed27.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed27
griewank_2d,categorical_kernel,haei,0.5,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed28.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed28
griewank_2d,categorical_kernel,haei,0.5,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed29.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed29
griewank_2d,categorical_kernel,haei,0.5,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed30.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed30
griewank_2d,categorical_kernel,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed01.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed01
griewank_2d,categorical_kernel,haei,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed02.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed02
griewank_2d,categorical_kernel,haei,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed03.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed03
griewank_2d,categorical_kernel,haei,0.5,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed04.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed04
griewank_2d,categorical_kernel,haei,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed05.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed05
griewank_2d,categorical_kernel,haei,0.5,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed06.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed06
griewank_2d,categorical_kernel,haei,0.5,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed07.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed07
griewank_2d,categorical_kernel,haei,0.5,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed08.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed08
griewank_2d,categorical_kernel,haei,0.5,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed09.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed09
griewank_2d,categorical_kernel,haei,0.5,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed10.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed10
griewank_2d,categorical_kernel,haei,0.5,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed11.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed11
griewank_2d,categorical_kernel,haei,0.5,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed12.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed12
griewank_2d,categorical_kernel,haei,0.5,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed13.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed13
griewank_2d,categorical_kernel,haei,0.5,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed14.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed14
griewank_2d,categorical_kernel,haei,0.5,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed15.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed15
griewank_2d,categorical_kernel,haei,0.5,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed16.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed16
griewank_2d,categorical_kernel,haei,0.5,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed17.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed17
griewank_2d,categorical_kernel,haei,0.5,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed18.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed18
griewank_2d,categorical_kernel,haei,0.5,10,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed19.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed19
griewank_2d,categorical_kernel,haei,0.5,10,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed20.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed20
griewank_2d,categorical_kernel,haei,0.5,10,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed21.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed21
