function,model,acf,param,n_rep,seed,status,num_iter,path,tag
ackley_10d,categorical_kernel,rahbo,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,ackley_10d/categorical_kernel/rahbo_a0.5/nrep10/seed03
ackley_2d,categorical_kernel,lcb,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/lcb/nrep03/seed03.npz,ackley_2d/categorical_kernel/lcb/nrep03/seed03
ackley_2d,categorical_kernel,lcb,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/lcb/nrep10/seed03.npz,ackley_2d/categorical_kernel/lcb/nrep10/seed03
ackley_2d,categorical_kernel,pi,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/pi/nrep03/seed03.npz,ackley_2d/categorical_kernel/pi/nrep03/seed03
ackley_2d,categorical_kernel,pi,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/pi/nrep10/seed03.npz,ackley_2d/categorical_kernel/pi/nrep10/seed03
ackley_2d,categorical_kernel,ei,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/ei/nrep03/seed03.npz,ackley_2d/categorical_kernel/ei/nrep03/seed03
ackley_2d,categorical_kernel,ei,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/ei/nrep10/seed03.npz,ackley_2d/categorical_kernel/ei/nrep10/seed03
ackley_2d,categorical_kernel,haei,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/haei_g0.5/nrep03/seed03.npz,ackley_2d/categorical_kernel/haei_g0.5/nrep03/seed03
ackley_2d,categorical_kernel,haei,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/haei_g0.5/nrep10/seed03.npz,ackley_2d/categorical_kernel/haei_g0.5/nrep10/seed03
ackley_2d,categorical_kernel,anpei,0.8,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,ackley_2d/categorical_kernel/anpei_b0.8/nrep03/seed03
ackley_2d,categorical_kernel,anpei,0.8,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,ackley_2d/categorical_kernel/anpei_b0.8/nrep10/seed03
ackley_2d,categorical_kernel,rahbo,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,ackley_2d/categorical_kernel/rahbo_a0.5/nrep03/seed03
ackley_2d,categorical_kernel,rahbo,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,ackley_2d/categorical_kernel/rahbo_a0.5/nrep10/seed03
branin_hetero,categorical_kernel,lcb,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/lcb/nrep03/seed03.npz,branin_hetero/categorical_kernel/lcb/nrep03/seed03
branin_hetero,categorical_kernel,lcb,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/lcb/nrep10/seed03.npz,branin_hetero/categorical_kernel/lcb/nrep10/seed03
branin_hetero,categorical_kernel,pi,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/pi/nrep03/seed03.npz,branin_hetero/categorical_kernel/pi/nrep03/seed03
branin_hetero,categorical_kernel,pi,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/pi/nrep10/seed03.npz,branin_hetero/categorical_kernel/pi/nrep10/seed03
branin_hetero,categorical_kernel,ei,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/ei/nrep03/seed03.npz,branin_hetero/categorical_kernel/ei/nrep03/seed03
branin_hetero,categorical_kernel,ei,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/ei/nrep10/seed03.npz,branin_hetero/categorical_kernel/ei/nrep10/seed03
branin_hetero,categorical_kernel,haei,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/haei_g0.5/nrep03/seed03.npz,branin_hetero/categorical_kernel/haei_g0.5/nrep03/seed03
branin_hetero,categorical_kernel,haei,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/haei_g0.5/nrep10/seed03.npz,branin_hetero/categorical_kernel/haei_g0.5/nrep10/seed03
branin_hetero,categorical_kernel,anpei,0.8,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed03
branin_hetero,categorical_kernel,anpei,0.8,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed03
branin_hetero,categorical_kernel,rahbo,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed03
branin_hetero,categorical_kernel,rahbo,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed03
golinski,categorical_kernel,lcb,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/lcb/nrep03/seed03.npz,golinski/categorical_kernel/lcb/nrep03/seed03
golinski,categorical_kernel,lcb,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/lcb/nrep10/seed03.npz,golinski/categorical_kernel/lcb/nrep10/seed03
golinski,categorical_kernel,pi,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/pi/nrep03/seed03.npz,golinski/categorical_kernel/pi/nrep03/seed03
golinski,categorical_kernel,pi,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/pi/nrep10/seed03.npz,golinski/categorical_kernel/pi/nrep10/seed03
golinski,categorical_kernel,ei,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/ei/nrep03/seed03.npz,golinski/categorical_kernel/ei/nrep03/seed03
golinski,categorical_kernel,ei,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/ei/nrep10/seed03.npz,golinski/categorical_kernel/ei/nrep10/seed03
golinski,categorical_kernel,haei,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/haei_g0.5/nrep03/seed03.npz,golinski/categorical_kernel/haei_g0.5/nrep03/seed03
golinski,categorical_kernel,haei,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/haei_g0.5/nrep10/seed03.npz,golinski/categorical_kernel/haei_g0.5/nrep10/seed03
golinski,categorical_kernel,anpei,0.8,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,golinski/categorical_kernel/anpei_b0.8/nrep03/seed03
golinski,categorical_kernel,anpei,0.8,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,golinski/categorical_kernel/anpei_b0.8/nrep10/seed03
golinski,categorical_kernel,rahbo,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,golinski/categorical_kernel/rahbo_a0.5/nrep03/seed03
golinski,categorical_kernel,rahbo,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,golinski/categorical_kernel/rahbo_a0.5/nrep10/seed03
griewank_10d,categorical_kernel,lcb,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/lcb/nrep03/seed03.npz,griewank_10d/categorical_kernel/lcb/nrep03/seed03
griewank_10d,categorical_kernel,lcb,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/lcb/nrep10/seed03.npz,griewank_10d/categorical_kernel/lcb/nrep10/seed03
griewank_10d,categorical_kernel,pi,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/pi/nrep03/seed03.npz,griewank_10d/categorical_kernel/pi/nrep03/seed03
griewank_10d,categorical_kernel,pi,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/pi/nrep10/seed03.npz,griewank_10d/categorical_kernel/pi/nrep10/seed03
griewank_10d,categorical_kernel,ei,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/ei/nrep03/seed03.npz,griewank_10d/categorical_kernel/ei/nrep03/seed03
griewank_10d,categorical_kernel,ei,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/ei/nrep10/seed03.npz,griewank_10d/categorical_kernel/ei/nrep10/seed03
griewank_10d,categorical_kernel,haei,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/haei_g0.5/nrep03/seed03.npz,griewank_10d/categorical_kernel/haei_g0.5/nrep03/seed03
griewank_10d,categorical_kernel,haei,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/haei_g0.5/nrep10/seed03.npz,griewank_10d/categorical_kernel/haei_g0.5/nrep10/seed03
griewank_10d,categorical_kernel,anpei,0.8,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,griewank_10d/categorical_kernel/anpei_b0.8/nrep03/seed03
griewank_10d,categorical_kernel,anpei,0.8,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,griewank_10d/categorical_kernel/anpei_b0.8/nrep10/seed03
griewank_10d,categorical_kernel,rahbo,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,griewank_10d/categorical_kernel/rahbo_a0.5/nrep03/seed03
griewank_10d,categorical_kernel,rahbo,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,griewank_10d/categorical_kernel/rahbo_a0.5/nrep10/seed03
griewank_2d,categorical_kernel,lcb,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/lcb/nrep03/seed03.npz,griewank_2d/categorical_kernel/lcb/nrep03/seed03
griewank_2d,categorical_kernel,lcb,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/lcb/nrep10/seed03.npz,griewank_2d/categorical_kernel/lcb/nrep10/seed03
griewank_2d,categorical_kernel,pi,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep03/seed03.npz,griewank_2d/categorical_kernel/pi/nrep03/seed03
griewank_2d,categorical_kernel,pi,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep10/seed03.npz,griewank_2d/categorical_kernel/pi/nrep10/seed03
griewank_2d,categorical_kernel,ei,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed03.npz,griewank_2d/categorical_kernel/ei/nrep03/seed03
griewank_2d,categorical_kernel,ei,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed03.npz,griewank_2d/categorical_kernel/ei/nrep10/seed03
griewank_2d,categorical_kernel,haei,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed03.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed03
griewank_2d,categorical_kernel,haei,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed03.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed03
griewank_2d,categorical_kernel,anpei,0.8,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,griewank_2d/categorical_kernel/anpei_b0.8/nrep03/seed03
griewank_2d,categorical_kernel,anpei,0.8,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,griewank_2d/categorical_kernel/anpei_b0.8/nrep10/seed03
griewank_2d,categorical_kernel,rahbo,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,griewank_2d/categorical_kernel/rahbo_a0.5/nrep03/seed03
griewank_2d,categorical_kernel,rahbo,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,griewank_2d/categorical_kernel/rahbo_a0.5/nrep10/seed03
otl_circuit,categorical_kernel,lcb,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/lcb/nrep03/seed03.npz,otl_circuit/categorical_kernel/lcb/nrep03/seed03
otl_circuit,categorical_kernel,lcb,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/lcb/nrep10/seed03.npz,otl_circuit/categorical_kernel/lcb/nrep10/seed03
otl_circuit,categorical_kernel,pi,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/pi/nrep03/seed03.npz,otl_circuit/categorical_kernel/pi/nrep03/seed03
otl_circuit,categorical_kernel,pi,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/pi/nrep10/seed03.npz,otl_circuit/categorical_kernel/pi/nrep10/seed03
otl_circuit,categorical_kernel,ei,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/ei/nrep03/seed03.npz,otl_circuit/categorical_kernel/ei/nrep03/seed03
otl_circuit,categorical_kernel,ei,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/ei/nrep10/seed03.npz,otl_circuit/categorical_kernel/ei/nrep10/seed03
otl_circuit,categorical_kernel,haei,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/haei_g0.5/nrep03/seed03.npz,otl_circuit/categorical_kernel/haei_g0.5/nrep03/seed03
otl_circuit,categorical_kernel,haei,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/haei_g0.5/nrep10/seed03.npz,otl_circuit/categorical_kernel/haei_g0.5/nrep10/seed03
otl_circuit,categorical_kernel,anpei,0.8,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,otl_circuit/categorical_kernel/anpei_b0.8/nrep03/seed03
otl_circuit,categorical_kernel,anpei,0.8,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,otl_circuit/categorical_kernel/anpei_b0.8/nrep10/seed03
otl_circuit,categorical_kernel,rahbo,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,otl_circuit/categorical_kernel/rahbo_a0.5/nrep03/seed03
otl_circuit,categorical_kernel,rahbo,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,otl_circuit/categorical_kernel/rahbo_a0.5/nrep10/seed03
piston,categorical_kernel,lcb,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/lcb/nrep03/seed03.npz,piston/categorical_kernel/lcb/nrep03/seed03
piston,categorical_kernel,lcb,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/lcb/nrep10/seed03.npz,piston/categorical_kernel/lcb/nrep10/seed03
piston,categorical_kernel,pi,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/pi/nrep03/seed03.npz,piston/categorical_kernel/pi/nrep03/seed03
piston,categorical_kernel,pi,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/pi/nrep10/seed03.npz,piston/categorical_kernel/pi/nrep10/seed03
piston,categorical_kernel,ei,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/ei/nrep03/seed03.npz,piston/categorical_kernel/ei/nrep03/seed03
piston,categorical_kernel,ei,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/ei/nrep10/seed03.npz,piston/categorical_kernel/ei/nrep10/seed03
piston,categorical_kernel,haei,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/haei_g0.5/nrep03/seed03.npz,piston/categorical_kernel/haei_g0.5/nrep03/seed03
piston,categorical_kernel,haei,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/haei_g0.5/nrep10/seed03.npz,piston/categorical_kernel/haei_g0.5/nrep10/seed03
piston,categorical_kernel,anpei,0.8,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,piston/categorical_kernel/anpei_b0.8/nrep03/seed03
piston,categorical_kernel,anpei,0.8,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,piston/categorical_kernel/anpei_b0.8/nrep10/seed03
piston,categorical_kernel,rahbo,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,piston/categorical_kernel/rahbo_a0.5/nrep03/seed03
piston,categorical_kernel,rahbo,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,piston/categorical_kernel/rahbo_a0.5/nrep10/seed03
rastrigin_6d,categorical_kernel,lcb,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/lcb/nrep03/seed03.npz,rastrigin_6d/categorical_kernel/lcb/nrep03/seed03
rastrigin_6d,categorical_kernel,lcb,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/lcb/nrep10/seed03.npz,rastrigin_6d/categorical_kernel/lcb/nrep10/seed03
rastrigin_6d,categorical_kernel,pi,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/pi/nrep03/seed03.npz,rastrigin_6d/categorical_kernel/pi/nrep03/seed03
rastrigin_6d,categorical_kernel,pi,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/pi/nrep10/seed03.npz,rastrigin_6d/categorical_kernel/pi/nrep10/seed03
rastrigin_6d,categorical_kernel,ei,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/ei/nrep03/seed03.npz,rastrigin_6d/categorical_kernel/ei/nrep03/seed03
rastrigin_6d,categorical_kernel,ei,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/ei/nrep10/seed03.npz,rastrigin_6d/categorical_kernel/ei/nrep10/seed03
rastrigin_6d,categorical_kernel,haei,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/haei_g0.5/nrep03/seed03.npz,rastrigin_6d/categorical_kernel/haei_g0.5/nrep03/seed03
rastrigin_6d,categorical_kernel,haei,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/haei_g0.5/nrep10/seed03.npz,rastrigin_6d/categorical_kernel/haei_g0.5/nrep10/seed03
rastrigin_6d,categorical_kernel,anpei,0.8,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,rastrigin_6d/categorical_kernel/anpei_b0.8/nrep03/seed03
rastrigin_6d,categorical_kernel,anpei,0.8,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,rastrigin_6d/categorical_kernel/anpei_b0.8/nrep10/seed03
rastrigin_6d,categorical_kernel,rahbo,0.5,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep03/seed03
rastrigin_6d,categorical_kernel,rahbo,0.5,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep10/seed03
sixhump_camel,categorical_kernel,lcb,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/lcb/nrep03/seed03.npz,sixhump_camel/categorical_kernel/lcb/nrep03/seed03
sixhump_camel,categorical_kernel,lcb,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/lcb/nrep10/seed03.npz,sixhump_camel/categorical_kernel/lcb/nrep10/seed03
sixhump_camel,categorical_kernel,pi,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/pi/nrep03/seed03.npz,sixhump_camel/categorical_kernel/pi/nrep03/seed03
sixhump_camel,categorical_kernel,pi,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/pi/nrep10/seed03.npz,sixhump_camel/categorical_kernel/pi/nrep10/seed03
sixhump_camel,categorical_kernel,ei,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/ei/nrep03/seed03.npz,sixhump_camel/categorical_kernel/ei/nrep03/seed03
sixhump_camel,categorical_kernel,ei,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/ei/nrep10/seed03.npz,sixhump_camel/categorical_kernel/ei/nrep10/seed03
sixhump_camel,categorical_kernel,haei,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/haei_g0.5/nrep03/seed03.npz,sixhump_camel/categorical_kernel/haei_g0.5/nrep03/seed03
sixhump_camel,categorical_kernel,haei,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/haei_g0.5/nrep10/seed03.npz,sixhump_camel/categorical_kernel/haei_g0.5/nrep10/seed03
sixhump_camel,categorical_kernel,anpei,0.8,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/anpei_b0.8/nrep03/seed03.npz,sixhump_camel/categorical_kernel/anpei_b0.8/nrep03/seed03
sixhump_camel,categorical_kernel,anpei,0.8,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/anpei_b0.8/nrep10/seed03.npz,sixhump_camel/categorical_kernel/anpei_b0.8/nrep10/seed03
sixhump_camel,categorical_kernel,rahbo,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/rahbo_a0.5/nrep03/seed03.npz,sixhump_camel/categorical_kernel/rahbo_a0.5/nrep03/seed03
sixhump_camel,categorical_kernel,rahbo,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/rahbo_a0.5/nrep10/seed03.npz,sixhump_camel/categorical_kernel/rahbo_a0.5/nrep10/seed03
ackley_10d,standard_LVGP,lcb,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/lcb/nrep03/seed03.mat,ackley_10d/standard_LVGP/lcb/nrep03/seed03
ackley_10d,standard_LVGP,lcb,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/lcb/nrep10/seed03.mat,ackley_10d/standard_LVGP/lcb/nrep10/seed03
ackley_10d,standard_LVGP,pi,,3,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/pi/nrep03/seed03.mat,ackley_10d/standard_LVGP/pi/nrep03/seed03
ackley_10d,standard_LVGP,pi,,10,3,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/pi/nrep10/seed03.mat,ackley_10d/standard_LVGP/pi/nrep10/seed03
