acf,param,n_rep,seed,iter,best_y,runtime
lcb,,5,26,24,0.7126757977546289,334.358705
lcb,,5,26,25,0.7126757977546289,334.358705
lcb,,5,26,26,0.7126757977546289,334.358705
lcb,,5,26,27,0.7126757977546289,334.358705
lcb,,5,26,28,0.7126757977546289,334.358705
lcb,,5,26,29,0.7126757977546289,334.358705
lcb,,5,26,30,0.7126757977546289,334.358705
lcb,,5,27,1,3.8661288127115165,346.513439
lcb,,5,27,2,3.8661288127115165,346.513439
lcb,,5,27,3,3.8661288127115165,346.513439
lcb,,5,27,4,3.8661288127115165,346.513439
lcb,,5,27,5,3.8661288127115165,346.513439
lcb,,5,27,6,2.219769554900403,346.513439
lcb,,5,27,7,2.219769554900403,346.513439
lcb,,5,27,8,2.003135047044168,346.513439
lcb,,5,27,9,2.003135047044168,346.513439
lcb,,5,27,10,2.003135047044168,346.513439
lcb,,5,27,11,1.1132053567725708,346.513439
lcb,,5,27,12,1.1132053567725708,346.513439
lcb,,5,27,13,0.9661977360970966,346.513439
lcb,,5,27,14,0.7127840658419651,346.513439
lcb,,5,27,15,0.7127789199000153,346.513439
lcb,,5,27,16,0.7127789199000153,346.513439
lcb,,5,27,17,0.7127717422397346,346.513439
lcb,,5,27,18,0.7127680709573891,346.513439
lcb,,5,27,19,0.7127628608238533,346.513439
lcb,,5,27,20,0.7127628608238533,346.513439
lcb,,5,27,21,0.7127621124115848,346.513439
lcb,,5,27,22,0.7127591534546279,346.513439
lcb,,5,27,23,0.7127591534546279,346.513439
lcb,,5,27,24,0.7127591534546279,346.513439
lcb,,5,27,25,0.7127564306827843,346.513439
lcb,,5,27,26,0.7127548318465996,346.513439
lcb,,5,27,27,0.7127516115887972,346.513439
lcb,,5,27,28,0.7127516115887972,346.513439
lcb,,5,27,29,0.7127516115887972,346.513439
lcb,,5,27,30,0.7127516115887972,346.513439
lcb,,5,28,1,3.7957681299867168,282.605961
lcb,,5,28,2,3.7957681299867168,282.605961
lcb,,5,28,3,3.7957681299867168,282.605961
lcb,,5,28,4,3.7957681299867168,282.605961
lcb,,5,28,5,3.7957681299867168,282.605961
lcb,,5,28,6,3.7957681299867168,282.605961
lcb,,5,28,7,3.7957681299867168,282.605961
lcb,,5,28,8,3.7957681299867168,282.605961
lcb,,5,28,9,3.7957681299867168,282.605961
lcb,,5,28,10,3.7957681299867168,282.605961
lcb,,5,28,11,2.0681655449618654,282.605961
lcb,,5,28,12,0.7127437843498567,282.605961
lcb,,5,28,13,0.7127437843498567,282.605961
lcb,,5,28,14,0.7126795231537031,282.605961
lcb,,5,28,15,0.7126795231537031,282.605961
lcb,,5,28,16,0.7126795231537031,282.605961
lcb,,5,28,17,0.7126795231537031,282.605961
lcb,,5,28,18,0.7126795231537031,282.605961
lcb,,5,28,19,0.7126795231537031,282.605961
lcb,,5,28,20,0.7126795231537031,282.605961
lcb,,5,28,21,0.7126795231537031,282.605961
lcb,,5,28,22,0.7126795231537031,282.605961
lcb,,5,28,23,0.7126795231537031,282.605961
lcb,,5,28,24,0.7126795231537031,282.605961
lcb,,5,28,25,0.7126795231537031,282.605961
lcb,,5,28,26,0.7126795231537031,282.605961
lcb,,5,28,27,0.7126795231537031,282.605961
lcb,,5,28,28,0.7126795231537031,282.605961
lcb,,5,28,29,0.7126795231537031,282.605961
lcb,,5,28,30,0.7126795231537031,282.605961
lcb,,5,29,1,4.510987672548724,335.54138
lcb,,5,29,2,4.510987672548724,335.54138
lcb,,5,29,3,4.510987672548724,335.54138
lcb,,5,29,4,4.510987672548724,335.54138
lcb,,5,29,5,4.510987672548724,335.54138
lcb,,5,29,6,4.510987672548724,335.54138
lcb,,5,29,7,4.510987672548724,335.54138
lcb,,5,29,8,4.510987672548724,335.54138
lcb,,5,29,9,4.0109894833374,335.54138
lcb,,5,29,10,0.7292375060076944,335.54138
lcb,,5,29,11,0.7292375060076944,335.54138
lcb,,5,29,12,0.7292375060076944,335.54138
lcb,,5,29,13,0.7292375060076944,335.54138
lcb,,5,29,14,0.7292375060076944,335.54138
lcb,,5,29,15,0.7292375060076944,335.54138
lcb,,5,29,16,0.7126760684157016,335.54138
lcb,,5,29,17,0.7126760684157016,335.54138
lcb,,5,29,18,0.7126760684157016,335.54138
lcb,,5,29,19,0.7126760684157016,335.54138
lcb,,5,29,20,0.7126760684157016,335.54138
lcb,,5,29,21,0.7126760684157016,335.54138
lcb,,5,29,22,0.7126760684157016,335.54138
lcb,,5,29,23,0.7126760684157016,335.54138
lcb,,5,29,24,0.7126760684157016,335.54138
lcb,,5,29,25,0.7126760684157016,335.54138
lcb,,5,29,26,0.7126760684157016,335.54138
lcb,,5,29,27,0.7126760684157016,335.54138
lcb,,5,29,28,0.7126760684157016,335.54138
lcb,,5,29,29,0.7126760684157016,335.54138
lcb,,5,29,30,0.7126760684157016,335.54138
lcb,,5,30,1,4.062640027849253,297.887158
lcb,,5,30,2,4.062640027849253,297.887158
lcb,,5,30,3,4.062640027849253,297.887158
lcb,,5,30,4,4.062640027849253,297.887158
lcb,,5,30,5,4.062640027849253,297.887158
lcb,,5,30,6,4.062640027849253,297.887158
lcb,,5,30,7,4.062640027849253,297.887158
lcb,,5,30,8,4.062640027849253,297.887158
lcb,,5,30,9,4.012525527536495,297.887158
lcb,,5,30,10,4.012525527536495,297.887158
lcb,,5,30,11,2.0089773259921087,297.887158
lcb,,5,30,12,2.0089773259921087,297.887158
lcb,,5,30,13,0.731768550306095,297.887158
lcb,,5,30,14,0.731768550306095,297.887158
lcb,,5,30,15,0.7127620193792255,297.887158
lcb,,5,30,16,0.7127620193792255,297.887158
lcb,,5,30,17,0.7127620193792255,297.887158
lcb,,5,30,18,0.7127620193792255,297.887158
lcb,,5,30,19,0.7127573304175093,297.887158
lcb,,5,30,20,0.7127384330024423,297.887158
lcb,,5,30,21,0.7127239169088234,297.887158
lcb,,5,30,22,0.7127130699639548,297.887158
lcb,,5,30,23,0.7127054861030078,297.887158
lcb,,5,30,24,0.7127007519665354,297.887158
lcb,,5,30,25,0.7126965590954366,297.887158
lcb,,5,30,26,0.7126965590954366,297.887158
lcb,,5,30,27,0.7126916517325975,297.887158
lcb,,5,30,28,0.7126916517325975,297.887158
lcb,,5,30,29,0.7126907729287465,297.887158
lcb,,5,30,30,0.7126905428759933,297.887158
lcb,,10,1,1,3.9692444454541302,243.722132
lcb,,10,1,2,3.9692444454541302,243.722132
lcb,,10,1,3,3.9692444454541302,243.722132
lcb,,10,1,4,3.9692444454541302,243.722132
lcb,,10,1,5,3.9692444454541302,243.722132
lcb,,10,1,6,3.9692444454541302,243.722132
lcb,,10,1,7,3.9692444454541302,243.722132
lcb,,10,1,8,3.6854492142533473,243.722132
lcb,,10,1,9,3.6854492142533473,243.722132
lcb,,10,1,10,3.6854492142533473,243.722132
lcb,,10,1,11,0.8548851422210536,243.722132
lcb,,10,1,12,0.8548851422210536,243.722132
lcb,,10,1,13,0.5030361746691006,243.722132
lcb,,10,1,14,0.4841042366985139,243.722132
lcb,,10,1,15,0.4841042366985139,243.722132
lcb,,10,1,16,0.4841042366985139,243.722132
lcb,,10,1,17,0.4841042366985139,243.722132
lcb,,10,1,18,0.4841042366985139,243.722132
lcb,,10,1,19,0.4841042366985139,243.722132
lcb,,10,1,20,0.4841042366985139,243.722132
lcb,,10,1,21,0.4841042366985139,243.722132
lcb,,10,1,22,0.4841042366985139,243.722132
lcb,,10,1,23,0.4841042366985139,243.722132
lcb,,10,1,24,0.4841042366985139,243.722132
lcb,,10,1,25,0.4841042366985139,243.722132
lcb,,10,1,26,0.4841042366985139,243.722132
lcb,,10,1,27,0.4841042366985139,243.722132
lcb,,10,1,28,0.4841042366985139,243.722132
lcb,,10,1,29,0.4841042366985139,243.722132
lcb,,10,1,30,0.4841042366985139,243.722132
lcb,,10,2,1,3.065297724750292,364.029322
lcb,,10,2,2,3.065297724750292,364.029322
lcb,,10,2,3,3.065297724750292,364.029322
lcb,,10,2,4,3.065297724750292,364.029322
lcb,,10,2,5,3.065297724750292,364.029322
lcb,,10,2,6,3.065297724750292,364.029322
lcb,,10,2,7,3.065297724750292,364.029322
lcb,,10,2,8,3.065297724750292,364.029322
lcb,,10,2,9,3.065297724750292,364.029322
lcb,,10,2,10,0.812911533007749,364.029322
lcb,,10,2,11,0.812911533007749,364.029322
lcb,,10,2,12,0.5082651617410228,364.029322
lcb,,10,2,13,0.5082651617410228,364.029322
lcb,,10,2,14,0.5082651617410228,364.029322
lcb,,10,2,15,0.48528280359989073,364.029322
lcb,,10,2,16,0.484935855460303,364.029322
lcb,,10,2,17,0.4845805717235058,364.029322
lcb,,10,2,18,0.4844548513933476,364.029322
lcb,,10,2,19,0.4843038339517006,364.029322
lcb,,10,2,20,0.48428367350421925,364.029322
lcb,,10,2,21,0.48428367350421925,364.029322
lcb,,10,2,22,0.48428367350421925,364.029322
lcb,,10,2,23,0.48428367350421925,364.029322
lcb,,10,2,24,0.4841328875639025,364.029322
lcb,,10,2,25,0.48413012002724515,364.029322
lcb,,10,2,26,0.4841047030446094,364.029322
lcb,,10,2,27,0.4841047030446094,364.029322
lcb,,10,2,28,0.4841047030446094,364.029322
lcb,,10,2,29,0.4841045229670377,364.029322
lcb,,10,2,30,0.4841045229670377,364.029322
lcb,,10,3,1,2.931217681446525,324.616851
lcb,,10,3,2,2.931217681446525,324.616851
lcb,,10,3,3,2.931217681446525,324.616851
lcb,,10,3,4,2.931217681446525,324.616851
lcb,,10,3,5,2.931217681446525,324.616851
lcb,,10,3,6,2.931217681446525,324.616851
lcb,,10,3,7,2.931217681446525,324.616851
lcb,,10,3,8,2.931217681446525,324.616851
lcb,,10,3,9,2.931217681446525,324.616851
lcb,,10,3,10,2.931217681446525,324.616851
lcb,,10,3,11,0.7952714771390187,324.616851
lcb,,10,3,12,0.7952714771390187,324.616851
lcb,,10,3,13,0.4972942247333199,324.616851
lcb,,10,3,14,0.4841148003616615,324.616851
lcb,,10,3,15,0.4841148003616615,324.616851
lcb,,10,3,16,0.4841148003616615,324.616851
lcb,,10,3,17,0.4841148003616615,324.616851
lcb,,10,3,18,0.4841148003616615,324.616851
lcb,,10,3,19,0.4841148003616615,324.616851
lcb,,10,3,20,0.4841148003616615,324.616851
lcb,,10,3,21,0.4841148003616615,324.616851
lcb,,10,3,22,0.48411391853455144,324.616851
lcb,,10,3,23,0.4841108172371518,324.616851
lcb,,10,3,24,0.4841060234370332,324.616851
lcb,,10,3,25,0.4841060234370332,324.616851
lcb,,10,3,26,0.4841060234370332,324.616851
lcb,,10,3,27,0.4841060234370332,324.616851
lcb,,10,3,28,0.4841060234370332,324.616851
lcb,,10,3,29,0.48410446305316135,324.616851
lcb,,10,3,30,0.48410446305316135,324.616851
lcb,,10,4,1,3.1885721897755253,325.640507
lcb,,10,4,2,3.1885721897755253,325.640507
lcb,,10,4,3,3.1885721897755253,325.640507
lcb,,10,4,4,3.1885721897755253,325.640507
lcb,,10,4,5,3.1885721897755253,325.640507
lcb,,10,4,6,3.1885721897755253,325.640507
lcb,,10,4,7,3.1885721897755253,325.640507
lcb,,10,4,8,3.1885721897755253,325.640507
lcb,,10,4,9,3.1885721897755253,325.640507
lcb,,10,4,10,0.8842677141872424,325.640507
lcb,,10,4,11,0.8842677141872424,325.640507
lcb,,10,4,12,0.8842677141872424,325.640507
lcb,,10,4,13,0.49372439595810624,325.640507
lcb,,10,4,14,0.49009875762546756,325.640507
lcb,,10,4,15,0.4852887480842731,325.640507
lcb,,10,4,16,0.4844786673004407,325.640507
lcb,,10,4,17,0.4843305186145896,325.640507
lcb,,10,4,18,0.484116716761643,325.640507
lcb,,10,4,19,0.484116716761643,325.640507
lcb,,10,4,20,0.484116716761643,325.640507
lcb,,10,4,21,0.484116716761643,325.640507
lcb,,10,4,22,0.484116716761643,325.640507
lcb,,10,4,23,0.484104325912185,325.640507
lcb,,10,4,24,0.484104325912185,325.640507
lcb,,10,4,25,0.484104325912185,325.640507
lcb,,10,4,26,0.484104325912185,325.640507
lcb,,10,4,27,0.484104325912185,325.640507
lcb,,10,4,28,0.484104325912185,325.640507
lcb,,10,4,29,0.4841042737730531,325.640507
lcb,,10,4,30,0.4841042737730531,325.640507
lcb,,10,5,1,2.7845290363471613,319.75686
lcb,,10,5,2,2.7845290363471613,319.75686
lcb,,10,5,3,2.7845290363471613,319.75686
lcb,,10,5,4,2.7845290363471613,319.75686
lcb,,10,5,5,2.7845290363471613,319.75686
lcb,,10,5,6,0.844992792545505,319.75686
lcb,,10,5,7,0.7599362117302609,319.75686
lcb,,10,5,8,0.703159614824924,319.75686
lcb,,10,5,9,0.703159614824924,319.75686
lcb,,10,5,10,0.703159614824924,319.75686
lcb,,10,5,11,0.703159614824924,319.75686
lcb,,10,5,12,0.703159614824924,319.75686
lcb,,10,5,13,0.5401567884214165,319.75686
lcb,,10,5,14,0.5401567884214165,319.75686
lcb,,10,5,15,0.5401567884214165,319.75686
lcb,,10,5,16,0.5015623782659792,319.75686
lcb,,10,5,17,0.4842890028432228,319.75686
lcb,,10,5,18,0.48410637643741106,319.75686
lcb,,10,5,19,0.48410637643741106,319.75686
lcb,,10,5,20,0.4841027504894243,319.75686
lcb,,10,5,21,0.4841027504894243,319.75686
lcb,,10,5,22,0.4841027504894243,319.75686
lcb,,10,5,23,0.4841027504894243,319.75686
lcb,,10,5,24,0.4841027504894243,319.75686
lcb,,10,5,25,0.4841027504894243,319.75686
lcb,,10,5,26,0.4841027504894243,319.75686
lcb,,10,5,27,0.4841027504894243,319.75686
lcb,,10,5,28,0.4841027504894243,319.75686
lcb,,10,5,29,0.4841027382840166,319.75686
lcb,,10,5,30,0.4841027382840166,319.75686
lcb,,10,6,1,3.840827948974531,352.2809
lcb,,10,6,2,3.840827948974531,352.2809
lcb,,10,6,3,3.840827948974531,352.2809
lcb,,10,6,4,3.840827948974531,352.2809
lcb,,10,6,5,3.840827948974531,352.2809
lcb,,10,6,6,3.840827948974531,352.2809
lcb,,10,6,7,3.840827948974531,352.2809
lcb,,10,6,8,3.840827948974531,352.2809
lcb,,10,6,9,3.840827948974531,352.2809
lcb,,10,6,10,3.732145040988945,352.2809
lcb,,10,6,11,3.732145040988945,352.2809
lcb,,10,6,12,0.7705828482952958,352.2809
lcb,,10,6,13,0.49399677286773735,352.2809
lcb,,10,6,14,0.49399677286773735,352.2809
lcb,,10,6,15,0.48425196122833,352.2809
lcb,,10,6,16,0.48425196122833,352.2809
lcb,,10,6,17,0.48425196122833,352.2809
lcb,,10,6,18,0.48425196122833,352.2809
lcb,,10,6,19,0.48425196122833,352.2809
lcb,,10,6,20,0.48425196122833,352.2809
lcb,,10,6,21,0.48425196122833,352.2809
lcb,,10,6,22,0.48425196122833,352.2809
lcb,,10,6,23,0.4841689263033331,352.2809
lcb,,10,6,24,0.4841689263033331,352.2809
lcb,,10,6,25,0.48416546541734345,352.2809
lcb,,10,6,26,0.4841505289301679,352.2809
lcb,,10,6,27,0.4841450122228276,352.2809
lcb,,10,6,28,0.4841074091982094,352.2809
lcb,,10,6,29,0.4841074091982094,352.2809
lcb,,10,6,30,0.4841074091982094,352.2809
lcb,,10,7,1,3.585307272522459,333.17406
lcb,,10,7,2,3.585307272522459,333.17406
lcb,,10,7,3,3.585307272522459,333.17406
lcb,,10,7,4,3.585307272522459,333.17406
lcb,,10,7,5,3.585307272522459,333.17406
lcb,,10,7,6,3.585307272522459,333.17406
lcb,,10,7,7,3.585307272522459,333.17406
lcb,,10,7,8,3.585307272522459,333.17406
lcb,,10,7,9,3.092596096733319,333.17406
lcb,,10,7,10,3.092596096733319,333.17406
lcb,,10,7,11,0.895977125784811,333.17406
lcb,,10,7,12,0.895977125784811,333.17406
lcb,,10,7,13,0.49621020565487123,333.17406
lcb,,10,7,14,0.48414062875515385,333.17406
lcb,,10,7,15,0.48414062875515385,333.17406
lcb,,10,7,16,0.48414062875515385,333.17406
lcb,,10,7,17,0.48414062875515385,333.17406
lcb,,10,7,18,0.48414062875515385,333.17406
lcb,,10,7,19,0.48414062875515385,333.17406
lcb,,10,7,20,0.48414062875515385,333.17406
lcb,,10,7,21,0.48414062875515385,333.17406
lcb,,10,7,22,0.48414062875515385,333.17406
lcb,,10,7,23,0.48414062875515385,333.17406
lcb,,10,7,24,0.48414062875515385,333.17406
lcb,,10,7,25,0.48414062875515385,333.17406
lcb,,10,7,26,0.48413574063368153,333.17406
lcb,,10,7,27,0.48413574063368153,333.17406
lcb,,10,7,28,0.48413574063368153,333.17406
lcb,,10,7,29,0.4841027321576865,333.17406
lcb,,10,7,30,0.4841027321576865,333.17406
lcb,,10,8,1,3.6726719511446815,285.820453
lcb,,10,8,2,3.6726719511446815,285.820453
lcb,,10,8,3,3.6726719511446815,285.820453
lcb,,10,8,4,3.6726719511446815,285.820453
lcb,,10,8,5,3.6726719511446815,285.820453
lcb,,10,8,6,3.6726719511446815,285.820453
lcb,,10,8,7,3.6726719511446815,285.820453
lcb,,10,8,8,3.6726719511446815,285.820453
lcb,,10,8,9,3.6726719511446815,285.820453
lcb,,10,8,10,3.092596225040908,285.820453
lcb,,10,8,11,3.092596225040908,285.820453
lcb,,10,8,12,0.856184235561626,285.820453
lcb,,10,8,13,0.5732908080430515,285.820453
lcb,,10,8,14,0.5732908080430515,285.820453
lcb,,10,8,15,0.5732908080430515,285.820453
lcb,,10,8,16,0.4998327130195115,285.820453
lcb,,10,8,17,0.4841036346603776,285.820453
lcb,,10,8,18,0.4841036346603776,285.820453
lcb,,10,8,19,0.4841036346603776,285.820453
lcb,,10,8,20,0.4841036346603776,285.820453
lcb,,10,8,21,0.4841036346603776,285.820453
lcb,,10,8,22,0.4841036346603776,285.820453
lcb,,10,8,23,0.4841036346603776,285.820453
lcb,,10,8,24,0.4841036346603776,285.820453
lcb,,10,8,25,0.4841036346603776,285.820453
lcb,,10,8,26,0.4841036346603776,285.820453
lcb,,10,8,27,0.4841036346603776,285.820453
lcb,,10,8,28,0.4841036346603776,285.820453
lcb,,10,8,29,0.4841036346603776,285.820453
lcb,,10,8,30,0.4841036346603776,285.820453
lcb,,10,9,1,3.194619767823976,335.631453
lcb,,10,9,2,3.194619767823976,335.631453
lcb,,10,9,3,3.194619767823976,335.631453
lcb,,10,9,4,3.194619767823976,335.631453
lcb,,10,9,5,3.194619767823976,335.631453
lcb,,10,9,6,3.194619767823976,335.631453
lcb,,10,9,7,3.194619767823976,335.631453
lcb,,10,9,8,3.194619767823976,335.631453
lcb,,10,9,9,3.194619767823976,335.631453
lcb,,10,9,10,3.194619767823976,335.631453
lcb,,10,9,11,0.9118262093497436,335.631453
lcb,,10,9,12,0.4854206890176478,335.631453
lcb,,10,9,13,0.4854206890176478,335.631453
lcb,,10,9,14,0.4854206890176478,335.631453
lcb,,10,9,15,0.4844715053211296,335.631453
lcb,,10,9,16,0.4844715053211296,335.631453
lcb,,10,9,17,0.4844715053211296,335.631453
lcb,,10,9,18,0.4844180730737264,335.631453
lcb,,10,9,19,0.4844180730737264,335.631453
lcb,,10,9,20,0.48438397667154504,335.631453
lcb,,10,9,21,0.48433496194139847,335.631453
lcb,,10,9,22,0.48425748443814687,335.631453
lcb,,10,9,23,0.48422176701316816,335.631453
lcb,,10,9,24,0.48420981512749234,335.631453
lcb,,10,9,25,0.48410632831643835,335.631453
lcb,,10,9,26,0.48410632831643835,335.631453
lcb,,10,9,27,0.48410632831643835,335.631453
lcb,,10,9,28,0.48410632831643835,335.631453
lcb,,10,9,29,0.48410632831643835,335.631453
lcb,,10,9,30,0.48410632831643835,335.631453
lcb,,10,10,1,4.168099379317699,331.754981
lcb,,10,10,2,4.168099379317699,331.754981
lcb,,10,10,3,4.168099379317699,331.754981
lcb,,10,10,4,4.168099379317699,331.754981
lcb,,10,10,5,4.168099379317699,331.754981
lcb,,10,10,6,4.168099379317699,331.754981
lcb,,10,10,7,4.168099379317699,331.754981
lcb,,10,10,8,4.168099379317699,331.754981
lcb,,10,10,9,3.7215057862517966,331.754981
lcb,,10,10,10,3.7215057862517966,331.754981
lcb,,10,10,11,0.7954492022471974,331.754981
lcb,,10,10,12,0.7954492022471974,331.754981
lcb,,10,10,13,0.48970907090698645,331.754981
lcb,,10,10,14,0.4847095763573492,331.754981
lcb,,10,10,15,0.4847095763573492,331.754981
lcb,,10,10,16,0.4847095763573492,331.754981
lcb,,10,10,17,0.4847095763573492,331.754981
lcb,,10,10,18,0.4843847448617832,331.754981
lcb,,10,10,19,0.48427719337741826,331.754981
lcb,,10,10,20,0.48427719337741826,331.754981
lcb,,10,10,21,0.48416530238990996,331.754981
lcb,,10,10,22,0.48412227858181883,331.754981
lcb,,10,10,23,0.48412227858181883,331.754981
lcb,,10,10,24,0.48412227858181883,331.754981
lcb,,10,10,25,0.48412227858181883,331.754981
lcb,,10,10,26,0.48412227858181883,331.754981
lcb,,10,10,27,0.48412227858181883,331.754981
lcb,,10,10,28,0.48412227858181883,331.754981
lcb,,10,10,29,0.48412227858181883,331.754981
lcb,,10,10,30,0.48412227858181883,331.754981
lcb,,10,11,1,5.187585965727509,292.080807
lcb,,10,11,2,5.187585965727509,292.080807
lcb,,10,11,3,5.187585965727509,292.080807
lcb,,10,11,4,5.187585965727509,292.080807
lcb,,10,11,5,5.187585965727509,292.080807
lcb,,10,11,6,5.187585965727509,292.080807
lcb,,10,11,7,5.187585965727509,292.080807
lcb,,10,11,8,3.6336015047520207,292.080807
lcb,,10,11,9,3.6336015047520207,292.080807
lcb,,10,11,10,3.6336015047520207,292.080807
lcb,,10,11,11,0.8004640655297834,292.080807
lcb,,10,11,12,0.4842676844021293,292.080807
lcb,,10,11,13,0.4842676844021293,292.080807
lcb,,10,11,14,0.4842676844021293,292.080807
lcb,,10,11,15,0.48410349790318474,292.080807
lcb,,10,11,16,0.48410349790318474,292.080807
lcb,,10,11,17,0.48410349790318474,292.080807
lcb,,10,11,18,0.48410349790318474,292.080807
lcb,,10,11,19,0.48410349790318474,292.080807
lcb,,10,11,20,0.48410349790318474,292.080807
lcb,,10,11,21,0.48410349790318474,292.080807
lcb,,10,11,22,0.48410349790318474,292.080807
lcb,,10,11,23,0.48410349790318474,292.080807
lcb,,10,11,24,0.48410349790318474,292.080807
lcb,,10,11,25,0.48410349790318474,292.080807
lcb,,10,11,26,0.48410349790318474,292.080807
lcb,,10,11,27,0.48410349790318474,292.080807
lcb,,10,11,28,0.48410349790318474,292.080807
lcb,,10,11,29,0.48410349790318474,292.080807
lcb,,10,11,30,0.48410349790318474,292.080807
lcb,,10,12,1,3.909823449725187,285.641406
lcb,,10,12,2,3.909823449725187,285.641406
lcb,,10,12,3,3.909823449725187,285.641406
lcb,,10,12,4,3.909823449725187,285.641406
lcb,,10,12,5,3.909823449725187,285.641406
lcb,,10,12,6,3.909823449725187,285.641406
lcb,,10,12,7,3.909823449725187,285.641406
lcb,,10,12,8,3.6850792054883357,285.641406
lcb,,10,12,9,3.6850792054883357,285.641406
lcb,,10,12,10,0.7884930231878576,285.641406
lcb,,10,12,11,0.7884930231878576,285.641406
lcb,,10,12,12,0.7884930231878576,285.641406
lcb,,10,12,13,0.49520225691775954,285.641406
lcb,,10,12,14,0.48414712566701057,285.641406
lcb,,10,12,15,0.48414712566701057,285.641406
lcb,,10,12,16,0.48414712566701057,285.641406
lcb,,10,12,17,0.48414712566701057,285.641406
lcb,,10,12,18,0.484135329055019,285.641406
lcb,,10,12,19,0.484135329055019,285.641406
lcb,,10,12,20,0.484135329055019,285.641406
lcb,,10,12,21,0.484135329055019,285.641406
lcb,,10,12,22,0.484135329055019,285.641406
lcb,,10,12,23,0.484135329055019,285.641406
lcb,,10,12,24,0.484135329055019,285.641406
lcb,,10,12,25,0.484135329055019,285.641406
lcb,,10,12,26,0.484135329055019,285.641406
lcb,,10,12,27,0.484135329055019,285.641406
lcb,,10,12,28,0.484135329055019,285.641406
lcb,,10,12,29,0.484135329055019,285.641406
lcb,,10,12,30,0.484135329055019,285.641406
lcb,,10,13,1,2.689979772482741,327.400211
lcb,,10,13,2,2.689979772482741,327.400211
lcb,,10,13,3,2.689979772482741,327.400211
lcb,,10,13,4,2.689979772482741,327.400211
lcb,,10,13,5,2.689979772482741,327.400211
lcb,,10,13,6,0.9282882521192493,327.400211
lcb,,10,13,7,0.8710796734308965,327.400211
lcb,,10,13,8,0.8710796734308965,327.400211
lcb,,10,13,9,0.8710796734308965,327.400211
lcb,,10,13,10,0.8710796734308965,327.400211
lcb,,10,13,11,0.8710796734308965,327.400211
lcb,,10,13,12,0.8710796734308965,327.400211
lcb,,10,13,13,0.500306304992605,327.400211
lcb,,10,13,14,0.500306304992605,327.400211
lcb,,10,13,15,0.4841649133011073,327.400211
lcb,,10,13,16,0.4841649133011073,327.400211
lcb,,10,13,17,0.4841649133011073,327.400211
lcb,,10,13,18,0.4841336797651861,327.400211
lcb,,10,13,19,0.4841320289541753,327.400211
lcb,,10,13,20,0.48410878327232576,327.400211
lcb,,10,13,21,0.48410878327232576,327.400211
lcb,,10,13,22,0.48410878327232576,327.400211
lcb,,10,13,23,0.48410878327232576,327.400211
lcb,,10,13,24,0.48410878327232576,327.400211
lcb,,10,13,25,0.48410878327232576,327.400211
lcb,,10,13,26,0.48410878327232576,327.400211
lcb,,10,13,27,0.48410878327232576,327.400211
lcb,,10,13,28,0.48410878327232576,327.400211
lcb,,10,13,29,0.48410878327232576,327.400211
lcb,,10,13,30,0.48410878327232576,327.400211
lcb,,10,14,1,3.636850934304706,299.742843
lcb,,10,14,2,3.636850934304706,299.742843
lcb,,10,14,3,3.636850934304706,299.742843
lcb,,10,14,4,3.636850934304706,299.742843
lcb,,10,14,5,3.636850934304706,299.742843
lcb,,10,14,6,3.636850934304706,299.742843
lcb,,10,14,7,3.636850934304706,299.742843
lcb,,10,14,8,3.636850934304706,299.742843
lcb,,10,14,9,3.6323063515578893,299.742843
lcb,,10,14,10,3.6323063515578893,299.742843
lcb,,10,14,11,0.775062658253934,299.742843
lcb,,10,14,12,0.49098320985833216,299.742843
lcb,,10,14,13,0.49098320985833216,299.742843
lcb,,10,14,14,0.4856769287181331,299.742843
lcb,,10,14,15,0.4842329614371006,299.742843
lcb,,10,14,16,0.4841724371383512,299.742843
lcb,,10,14,17,0.4841724371383512,299.742843
lcb,,10,14,18,0.4841724371383512,299.742843
lcb,,10,14,19,0.4841724371383512,299.742843
lcb,,10,14,20,0.4841724371383512,299.742843
lcb,,10,14,21,0.4841724371383512,299.742843
lcb,,10,14,22,0.4841724371383512,299.742843
lcb,,10,14,23,0.4841724371383512,299.742843
lcb,,10,14,24,0.4841724371383512,299.742843
lcb,,10,14,25,0.4841724371383512,299.742843
lcb,,10,14,26,0.4841724371383512,299.742843
lcb,,10,14,27,0.4841659766494801,299.742843
lcb,,10,14,28,0.4841659766494801,299.742843
lcb,,10,14,29,0.4841659766494801,299.742843
lcb,,10,14,30,0.4841659766494801,299.742843
lcb,,10,15,1,3.333235096634205,297.912923
lcb,,10,15,2,3.333235096634205,297.912923
lcb,,10,15,3,3.333235096634205,297.912923
lcb,,10,15,4,3.333235096634205,297.912923
lcb,,10,15,5,3.333235096634205,297.912923
lcb,,10,15,6,3.333235096634205,297.912923
lcb,,10,15,7,3.333235096634205,297.912923
lcb,,10,15,8,3.333235096634205,297.912923
lcb,,10,15,9,3.333235096634205,297.912923
lcb,,10,15,10,3.333235096634205,297.912923
lcb,,10,15,11,0.8475383898456172,297.912923
lcb,,10,15,12,0.8475383898456172,297.912923
lcb,,10,15,13,0.5026858110376305,297.912923
lcb,,10,15,14,0.48435906222825126,297.912923
lcb,,10,15,15,0.48410476041319417,297.912923
lcb,,10,15,16,0.48410476041319417,297.912923
lcb,,10,15,17,0.48410476041319417,297.912923
lcb,,10,15,18,0.48410476041319417,297.912923
